as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,contractual_maturity,interest_rate,attributes.balance_ghs,attributes.redeemable_within_two_days
2016-06-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,4141289.66,CP-GOG,SEC-TBILL,GL-1200,2017-06-29,0.2224,4141289.66,true
2016-06-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,2549578.27,CP-GOG,SEC-TBILL,GL-1200,2016-12-29,0.2224,2549578.27,true
2016-06-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,4057456.67,CP-GOG,SEC-TBILL,GL-1200,2016-12-29,0.2224,4057456.67,true
2016-06-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,5487181.74,CP-GOG,SEC-TBILL,GL-1200,2016-12-29,0.2224,5487181.74,true
2016-06-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,5017288.86,CP-GOG,SEC-TBILL,GL-1200,2017-06-29,0.2224,5017288.86,true
2016-06-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,4763701.23,CP-GOG,SEC-TBILL,GL-1200,2016-12-29,0.2224,4763701.23,true
2016-06-30,SEC-BOND-06,SECURITY_HOLDING,GHS,3186928.19,CP-GOG,SEC-BOND,GL-1200,2021-06-29,0.2224,3186928.19,true
2016-06-30,SEC-BOND-07,SECURITY_HOLDING,GHS,2876185.77,CP-GOG,SEC-BOND,GL-1200,2019-06-30,0.2224,2876185.77,true
2016-06-30,SEC-BOND-08,SECURITY_HOLDING,GHS,4491678.80,CP-GOG,SEC-BOND,GL-1200,2021-06-29,0.2224,4491678.80,true
2016-06-30,SEC-BOND-09,SECURITY_HOLDING,GHS,2929934.40,CP-GOG,SEC-BOND,GL-1200,2019-06-30,0.2224,2929934.40,true
2016-07-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,2467296.27,CP-GOG,SEC-TBILL,GL-1200,2017-01-29,0.2186,2467296.27,true
2016-07-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,4328754.76,CP-GOG,SEC-TBILL,GL-1200,2016-10-30,0.2186,4328754.76,true
2016-07-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,2377881.98,CP-GOG,SEC-TBILL,GL-1200,2017-07-30,0.2186,2377881.98,true
2016-07-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,5682362.89,CP-GOG,SEC-TBILL,GL-1200,2017-01-29,0.2186,5682362.89,true
2016-07-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,5098866.44,CP-GOG,SEC-TBILL,GL-1200,2017-01-29,0.2186,5098866.44,true
